id,carat,cut,color,clarity,depth,table,x,y,z
7888,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38
7889,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87
7890,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97
7891,1.16,Very Good,J,VS2,63.7,56.0,6.63,6.68,4.24
7892,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14
7893,0.23,Very Good,F,IF,61.0,62.0,3.95,3.99,2.42
7894,0.7,Very Good,G,I1,63.1,56.0,5.6,5.51,3.51
7895,0.3,Ideal,E,VS1,61.6,57.0,4.33,4.3,2.66
7896,0.43,Ideal,F,IF,61.5,56.0,4.89,4.86,3.0
7897,1.52,Very Good,I,SI1,63.7,58.0,7.23,7.3,4.63
7898,1.0,Very Good,H,SI2,63.7,58.0,6.31,6.35,4.03
7899,0.73,Premium,I,SI2,62.0,57.0,5.79,5.76,3.58
7900,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0
7901,0.7,Very Good,I,VS1,63.2,55.0,5.63,5.58,3.54
7902,0.39,Premium,J,VS1,61.0,62.0,4.71,4.66,2.86
7903,0.36,Ideal,H,SI1,61.5,57.0,4.6,4.57,2.82
7904,0.3,Premium,D,SI1,62.4,60.0,4.26,4.23,2.65
7905,1.18,Ideal,I,VVS2,62.7,55.0,6.7,6.79,4.23
7906,0.32,Ideal,G,VS1,61.6,57.0,4.42,4.38,2.71
7907,0.55,Ideal,E,VS2,59.8,57.0,5.3,5.34,3.18
7908,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64
7909,0.32,Very Good,H,VS1,61.7,58.0,4.37,4.41,2.71
7910,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53
7911,1.07,Ideal,H,SI2,62.4,55.0,6.56,6.59,4.1
7912,0.34,Very Good,E,SI1,62.9,55.0,4.47,4.5,2.82
7913,1.03,Very Good,H,SI1,60.4,58.0,6.48,6.56,3.94
7914,0.55,Ideal,E,VS1,62.2,55.0,5.22,5.26,3.26
7915,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.26,2.66
7916,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34
7917,2.14,Premium,H,SI1,62.3,58.0,8.28,8.22,5.14
7918,0.9,Premium,E,SI1,63.0,59.0,6.13,6.1,3.85
7919,1.32,Premium,I,SI2,60.8,58.0,7.03,7.11,4.3
7920,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89
7921,0.3,Very Good,G,VVS1,62.7,59.0,4.22,4.27,2.66
7922,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8
7923,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97
7924,1.08,Ideal,F,SI1,62.9,57.0,6.54,6.53,4.11
7925,0.32,Ideal,G,VVS1,61.7,56.0,4.39,4.42,2.72
7926,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08
7927,0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45
7928,0.31,Ideal,E,VVS2,62.4,53.0,4.33,4.35,2.71
7929,0.34,Ideal,D,SI1,60.9,56.0,4.53,4.56,2.76
7930,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71
7931,1.01,Good,F,SI2,63.3,57.0,6.37,6.39,4.04
7932,0.79,Ideal,G,VS1,62.0,56.0,5.91,5.94,3.67
7933,0.51,Ideal,G,VS2,62.9,54.0,5.12,5.08,3.21
7934,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96
7935,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17
7936,1.01,Premium,G,VS1,62.3,59.0,6.38,6.42,3.99
7937,1.15,Premium,E,SI2,62.5,58.0,6.65,6.72,4.18
7938,1.11,Good,E,SI1,61.4,57.5,6.62,6.66,4.08
7939,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4
7940,1.01,Very Good,E,SI1,58.6,58.0,6.52,6.58,3.84
7941,1.3,Premium,I,SI1,58.1,59.0,7.19,7.16,4.17
7942,0.41,Ideal,D,VVS2,62.1,56.0,4.78,4.76,2.96
7943,0.32,Ideal,I,SI1,60.7,57.0,4.42,4.47,2.7
7944,1.05,Premium,G,VVS2,59.5,61.0,6.69,6.63,3.96
7945,0.23,Very Good,E,VVS2,60.8,61.0,3.91,3.94,2.39
7946,0.41,Ideal,H,VVS1,61.5,55.0,4.81,4.79,2.95
7947,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17
7948,1.22,Ideal,H,VS2,61.3,56.0,6.85,6.88,4.21
7949,0.34,Very Good,G,VVS1,60.9,57.0,4.53,4.56,2.76
7950,0.4,Very Good,D,VS2,59.1,57.0,4.81,4.87,2.86
7951,0.71,Good,E,SI2,57.5,58.0,5.91,5.89,3.39
7952,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22
7953,1.04,Very Good,G,VS2,61.4,63.0,6.55,6.51,4.01
7954,1.5,Premium,H,SI2,62.5,60.0,7.32,7.25,4.55
7955,0.91,Very Good,E,SI2,58.6,63.0,6.38,6.32,3.72
7956,0.9,Premium,F,VS2,62.4,58.0,6.15,6.22,3.86
7957,0.41,Premium,F,VVS2,61.6,59.0,4.73,4.79,2.93
7958,1.52,Fair,H,SI2,65.0,57.0,7.12,7.09,4.62
7959,0.27,Ideal,H,SI1,61.3,55.0,4.17,4.21,2.57
7960,1.15,Very Good,D,SI1,61.7,58.0,6.69,6.76,4.15
7961,0.42,Ideal,H,VS2,62.9,56.0,4.79,4.72,2.99
7962,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45
7963,1.59,Premium,I,VS2,60.2,60.0,7.58,7.61,4.57
7964,1.11,Ideal,E,VS2,62.1,53.0,6.67,6.69,4.14
7965,0.32,Ideal,H,VVS1,61.3,56.0,4.41,4.43,2.71
7966,0.52,Ideal,E,VS2,61.7,56.0,5.16,5.21,3.2
7967,0.52,Ideal,F,VS1,62.3,55.0,5.16,5.21,3.23
7968,2.02,Premium,E,SI2,59.9,58.0,8.18,8.14,4.89
7969,0.74,Ideal,H,IF,60.9,57.0,5.83,5.85,3.56
7970,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94
7971,1.32,Fair,F,VVS1,58.0,66.0,7.31,7.28,4.23
7972,1.2,Ideal,G,SI2,62.2,56.0,6.84,6.74,4.22
7973,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7
7974,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19
7975,1.3,Good,J,VS2,63.6,59.0,6.9,6.87,4.38
7976,0.31,Ideal,E,VVS1,61.7,55.0,4.38,4.4,2.71
7977,1.15,Ideal,G,VVS1,60.6,56.0,6.83,6.8,4.13
7978,0.52,Ideal,E,VVS1,61.8,55.0,5.19,5.2,3.21
7979,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15
7980,1.22,Ideal,G,SI1,61.6,57.0,6.89,6.81,4.22
7981,0.72,Very Good,E,SI2,59.7,59.0,5.77,5.82,3.46
7982,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0
7983,0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63
7984,1.01,Very Good,E,SI1,63.1,57.0,6.4,6.37,4.03
7985,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49
7986,0.9,Good,G,SI1,63.7,56.0,6.1,6.06,3.87
7987,1.01,Good,E,SI1,63.6,57.0,6.27,6.3,4.0
7988,0.8,Very Good,H,SI1,63.2,54.0,5.93,5.88,3.73
7989,1.57,Ideal,I,VS2,61.5,56.0,7.49,7.56,4.63
7990,0.51,Very Good,H,VVS1,60.9,56.0,5.17,5.22,3.16
7991,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66
7992,0.38,Premium,G,VS1,60.6,58.0,4.64,4.67,2.82
7993,1.41,Premium,G,VS1,62.1,59.0,7.1,7.06,4.4
7994,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81
7995,0.71,Good,D,VS2,63.3,56.0,5.64,5.68,3.58
7996,0.71,Very Good,E,VS2,63.2,57.0,5.66,5.63,3.56
7997,0.33,Premium,G,VS1,62.3,58.0,4.41,4.45,2.76
7998,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06
7999,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68
8000,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01
8001,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96
8002,0.51,Premium,D,SI1,62.2,58.0,5.13,5.06,3.17
8003,1.08,Very Good,J,SI2,62.5,60.0,6.51,6.57,4.09
8004,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73
8005,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1
8006,0.2,Ideal,E,VS2,62.2,57.0,3.76,3.73,2.33
8007,0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56
8008,2.01,Premium,H,SI2,61.6,58.0,8.12,8.02,4.97
8009,0.4,Ideal,J,VS2,62.9,57.0,4.75,4.7,2.97
8010,0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72
8011,1.09,Good,G,SI2,57.4,61.0,6.82,6.75,3.89
8012,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73
8013,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2
8014,0.43,Very Good,E,SI2,61.8,60.0,4.83,4.85,2.99
8015,2.06,Premium,I,SI1,60.8,60.0,8.25,8.16,4.99
8016,2.09,Ideal,G,SI2,62.5,57.0,8.21,8.14,5.11
8017,2.02,Fair,J,VS1,64.6,59.0,7.95,7.9,5.12
8018,1.11,Ideal,H,VVS2,61.2,56.0,6.74,6.7,4.11
8019,0.55,Very Good,J,VS2,62.6,57.0,5.17,5.21,3.25
8020,0.76,Premium,H,SI1,60.0,60.0,5.8,5.76,3.76
8021,2.11,Fair,F,I1,67.6,57.0,7.88,7.83,5.31
8022,1.36,Premium,F,VS2,59.3,60.0,7.23,7.2,4.28
8023,0.71,Premium,G,SI2,59.9,59.0,5.82,5.79,3.48
8024,0.52,Ideal,G,VVS2,61.2,55.0,5.22,5.2,3.19
8025,1.12,Premium,H,SI1,61.6,58.0,6.72,6.62,4.11
8026,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26
8027,2.1,Good,H,SI1,63.7,61.0,8.1,8.07,5.15
8028,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81
8029,0.42,Ideal,F,VS1,61.9,57.0,4.81,4.79,2.97
8030,0.36,Ideal,F,VS2,62.0,54.0,4.58,4.61,2.85
8031,1.2,Premium,E,VVS2,61.4,56.0,6.94,6.83,4.23
8032,0.59,Good,E,VS2,61.3,62.0,5.36,5.4,3.3
8033,0.31,Very Good,G,VVS2,63.3,57.0,4.31,4.28,2.72
8034,0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75
8035,1.09,Ideal,J,VS2,62.5,55.0,6.64,6.58,4.13
8036,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02
8037,0.85,Premium,I,I1,59.6,58.0,6.24,6.14,3.69
8038,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32
8039,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53
8040,0.31,Ideal,H,IF,61.4,56.0,4.39,4.41,2.7
8041,1.11,Very Good,H,SI2,59.8,60.0,6.66,6.75,4.01
8042,1.11,Very Good,E,SI2,61.7,63.0,6.65,6.54,4.07
8043,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61
8044,0.31,Very Good,G,IF,60.8,56.0,4.41,4.44,2.69
8045,0.39,Ideal,I,VVS1,60.8,56.0,4.76,4.78,2.9
8046,1.43,Ideal,E,VVS2,62.4,57.0,7.25,7.15,4.49
8047,1.14,Premium,G,SI1,60.0,55.0,6.85,6.79,4.09
8048,0.53,Very Good,E,VS2,62.8,57.0,5.16,5.19,3.25
8049,0.57,Ideal,F,VVS2,61.9,55.0,5.34,5.35,3.31
8050,1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79
8051,1.37,Very Good,G,SI2,62.4,58.0,7.0,7.1,4.4
8052,0.74,Ideal,D,VS1,61.7,55.0,5.85,5.79,3.59
8053,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8
8054,1.51,Very Good,J,SI2,62.8,59.0,7.23,7.26,4.55
8055,2.15,Premium,G,SI2,59.7,60.0,8.4,8.37,5.01
8056,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62
8057,1.06,Premium,E,SI1,59.2,60.0,6.64,6.6,3.92
8058,0.32,Very Good,E,VS2,61.3,57.0,4.38,4.41,2.69
8059,0.79,Ideal,G,SI1,62.6,55.0,5.91,5.95,3.71
8060,0.54,Ideal,F,VVS1,61.6,55.0,5.28,5.27,3.25
8061,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98
8062,0.25,Premium,F,VVS1,60.7,59.0,4.1,4.07,2.48
8063,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84
8064,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14
8065,1.03,Ideal,G,VVS2,60.7,57.0,6.5,6.58,3.97
8066,2.01,Ideal,I,SI1,61.9,56.0,8.16,8.08,5.03
8067,1.04,Premium,F,VS2,60.1,59.0,6.61,6.56,3.96
8068,0.31,Premium,G,VS2,61.7,59.0,4.31,4.34,2.67
8069,0.32,Ideal,D,VS2,62.2,56.0,4.39,4.36,2.72
8070,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78
8071,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.78,2.98
8072,0.75,Ideal,G,SI1,62.2,57.0,5.84,5.8,3.62
8073,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03
8074,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97
8075,1.01,Premium,F,SI1,61.8,59.0,6.41,6.34,3.94
8076,0.58,Ideal,D,VVS1,62.1,55.0,5.33,5.37,3.32
8077,1.21,Ideal,H,VS2,63.0,57.0,6.73,6.7,4.23
8078,0.7,Good,F,SI1,57.7,65.0,5.78,5.72,3.32
8079,0.3,Ideal,H,VVS2,61.2,57.0,4.31,4.32,2.64
8080,0.4,Ideal,H,SI1,61.3,57.0,4.77,4.79,2.93
8081,1.07,Ideal,F,SI1,62.3,56.0,6.51,6.53,4.06
8082,0.7,Very Good,H,SI1,62.2,56.0,5.64,5.67,3.52
8083,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22
8084,1.2,Ideal,D,SI1,61.8,58.0,6.76,6.83,4.2
8085,0.54,Ideal,G,SI1,61.9,54.0,5.26,5.28,3.26
8086,1.7,Very Good,H,VS2,61.9,60.0,7.57,7.61,4.7
8087,1.1,Ideal,J,SI2,62.0,59.0,6.58,6.61,4.09
8088,0.32,Premium,D,VS2,61.7,59.0,4.38,4.43,2.72
8089,0.24,Ideal,G,VVS1,62.2,56.0,4.0,4.04,2.5
8090,2.02,Premium,H,SI1,61.4,61.0,8.09,8.03,4.95
8091,0.72,Very Good,E,VS2,63.0,56.0,5.66,5.73,3.59
8092,0.38,Premium,I,SI1,60.5,58.0,4.72,4.67,2.84
8093,1.01,Fair,J,VS2,65.8,55.0,6.29,6.24,4.12
8094,0.31,Good,H,VS2,63.2,57.0,4.32,4.35,2.74
8095,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99
8096,0.32,Ideal,H,VVS1,61.2,56.0,4.44,4.48,2.73
8097,0.32,Premium,G,VS1,62.4,58.0,4.4,4.35,2.73
8098,0.39,Ideal,F,VS1,61.3,56.0,4.7,4.72,2.89
8099,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37
8100,0.9,Good,E,SI1,62.2,65.0,6.13,6.08,3.8
8101,0.53,Premium,E,SI1,60.0,60.0,5.27,5.24,3.21
8102,0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27
8103,1.26,Ideal,H,SI2,62.0,55.0,6.9,6.97,4.29
8104,0.32,Premium,F,SI1,62.7,57.0,4.4,4.37,2.75
8105,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71
8106,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14
8107,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15
8108,1.25,Good,H,SI1,63.7,58.0,6.81,6.79,4.33
8109,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26
8110,1.51,Very Good,I,SI1,63.5,57.0,7.19,7.24,4.58
8111,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96
8112,0.3,Premium,D,VS2,60.3,60.0,4.31,4.28,2.59
8113,1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02
8114,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62
8115,0.56,Premium,G,VS1,62.4,58.0,5.3,5.22,3.28
8116,0.82,Ideal,F,SI2,62.4,54.0,6.02,5.97,3.74
8117,1.5,Premium,H,VS2,60.0,62.0,7.41,7.38,4.44
8118,1.56,Ideal,H,SI1,62.4,54.0,7.48,7.43,4.65
8119,0.3,Ideal,G,VVS2,61.9,57.0,4.3,4.33,2.66
8120,0.9,Good,F,VS2,60.0,58.0,6.21,6.26,3.74
8121,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64
8122,0.55,Ideal,E,SI1,60.6,56.0,5.3,5.33,3.22
8123,0.41,Premium,D,SI1,62.1,59.0,4.74,4.76,2.95
8124,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73
8125,0.56,Ideal,E,VS1,61.7,57.0,5.3,5.32,3.27
8126,0.43,Very Good,D,VS1,61.2,58.0,4.82,4.88,2.97
8127,1.14,Premium,G,SI2,61.1,59.0,6.77,6.72,4.12
8128,1.0,Very Good,E,SI1,61.2,60.0,6.39,6.42,3.92
8129,0.75,Premium,H,VS2,62.8,56.0,5.8,5.76,3.63
8130,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59
8131,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72
8132,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18
8133,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99
8134,0.31,Ideal,F,IF,61.0,56.0,4.38,4.41,2.68
8135,0.43,Ideal,F,VS2,61.1,56.0,4.91,4.88,2.99
8136,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63
8137,0.7,Very Good,G,VS2,63.3,56.0,5.63,5.59,3.55
8138,1.03,Very Good,E,VS1,61.5,58.0,6.43,6.55,3.99
8139,1.07,Ideal,E,VVS2,62.3,56.0,6.51,6.61,4.09
8140,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87
8141,0.5,Fair,F,I1,68.4,54.0,4.94,4.82,3.35
8142,0.7,Very Good,F,VS2,62.2,56.0,5.7,5.74,3.56
8143,0.52,Very Good,F,VS2,63.9,57.0,5.08,5.12,3.26
8144,1.05,Fair,I,VS1,58.9,66.0,6.71,6.6,3.92
8145,0.71,Ideal,E,VS1,62.4,57.0,5.67,5.71,3.55
8146,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68
8147,0.52,Good,H,SI1,63.1,57.0,5.09,5.14,3.23
8148,0.32,Very Good,F,VS1,60.0,62.0,4.44,4.49,2.68
8149,0.54,Ideal,F,SI2,61.1,56.0,5.22,5.26,3.2
8150,0.31,Ideal,E,VS1,61.6,55.0,4.39,4.41,2.71
8151,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99
8152,0.32,Premium,G,VS2,61.9,58.0,4.36,4.43,2.72
8153,0.32,Ideal,G,SI1,61.3,56.0,4.42,4.39,2.7
8154,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01
8155,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59
8156,0.55,Ideal,E,SI2,61.8,55.0,5.26,5.29,3.26
8157,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53
8158,1.02,Ideal,F,VS2,62.3,56.0,6.39,6.54,4.0
8159,1.08,Ideal,G,VS2,62.3,54.0,6.59,6.61,4.11
8160,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67
8161,0.4,Ideal,I,VS2,62.3,54.0,4.74,4.77,2.96
8162,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74
8163,0.43,Premium,E,SI1,61.5,60.0,4.78,4.85,2.96
8164,0.35,Ideal,F,SI1,61.5,54.0,4.54,4.6,2.81
8165,1.56,Ideal,J,VS2,62.4,57.0,7.39,7.46,4.63
8166,1.0,Fair,H,VVS2,65.3,58.0,6.25,6.18,4.06
8167,0.32,Ideal,F,VVS2,61.2,57.0,4.42,4.44,2.71
8168,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5
8169,0.9,Ideal,H,SI2,61.5,56.0,6.24,6.18,3.82
8170,0.41,Ideal,F,VS2,62.8,57.0,4.76,4.73,2.98
8171,0.3,Very Good,J,VS2,63.4,57.0,4.26,4.22,2.69
8172,1.15,Premium,G,VS1,61.7,58.0,6.73,6.7,4.14
8173,0.71,Premium,E,VS1,61.1,58.0,5.8,5.76,3.53
8174,1.74,Ideal,G,VS2,61.7,56.0,7.72,7.68,4.75
8175,1.3,Good,D,SI2,57.1,63.0,7.27,7.22,4.14
8176,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01
8177,0.31,Premium,F,VS2,62.9,59.0,4.32,4.27,2.7
8178,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67
8179,1.51,Premium,E,I1,59.0,62.0,7.41,7.36,4.36
8180,0.24,Very Good,D,VVS2,58.8,58.0,4.05,4.08,2.39
8181,1.01,Ideal,E,VS2,61.5,57.0,6.48,6.44,3.97
8182,0.4,Fair,H,VS2,65.1,59.0,4.58,4.63,3.0
8183,0.7,Very Good,H,VS2,63.6,56.0,5.6,5.63,3.57
8184,1.26,Ideal,J,SI1,62.0,56.0,6.9,6.93,4.29
8185,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04
8186,0.43,Premium,D,SI1,61.0,58.0,4.83,4.88,2.96
8187,1.21,Premium,I,SI1,61.6,58.0,6.89,6.84,4.23
8188,0.5,Ideal,E,VS2,62.6,54.0,5.11,5.08,3.19
8189,0.43,Good,D,SI2,63.3,57.0,4.79,4.82,3.04
8190,0.55,Ideal,H,VS2,61.8,54.0,5.28,5.3,3.27
8191,0.5,Very Good,D,VS2,63.0,57.0,5.03,5.06,3.18
8192,0.31,Ideal,F,VS2,60.8,57.0,4.39,4.36,2.66
8193,0.27,Very Good,E,VVS2,59.7,61.0,4.24,4.27,2.54
8194,0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86
8195,0.83,Very Good,D,VS1,58.2,59.0,6.19,6.24,3.62
8196,1.23,Premium,E,SI2,62.5,58.0,6.86,6.81,4.27
8197,1.52,Premium,H,VS1,60.6,58.0,7.46,7.39,4.5
8198,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47
8199,1.01,Very Good,I,VS1,63.1,56.0,6.42,6.36,4.03
8200,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65
8201,1.09,Ideal,F,SI1,62.0,56.0,6.59,6.61,4.09
8202,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61
8203,1.01,Premium,E,VS2,62.1,58.0,6.42,6.34,3.96
8204,0.59,Premium,H,VVS1,62.0,58.0,5.38,5.36,3.33
8205,1.62,Ideal,F,SI1,62.7,56.0,7.44,7.5,4.68
8206,0.31,Ideal,D,VS2,62.7,57.0,4.34,4.3,2.71
8207,0.91,Ideal,E,SI2,62.2,57.0,6.2,6.24,3.87
8208,1.0,Very Good,H,SI2,63.1,58.0,6.29,6.36,3.99
8209,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98
8210,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72
8211,0.63,Ideal,G,SI1,62.3,58.0,5.44,5.48,3.4
8212,0.34,Ideal,G,IF,61.9,55.0,4.51,4.54,2.8
8213,0.33,Good,G,VS1,63.1,57.0,4.38,4.4,2.77
8214,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86
8215,0.43,Ideal,G,VS1,61.1,56.0,4.9,4.86,2.98
8216,1.07,Ideal,G,VS1,62.0,56.0,6.58,6.52,4.06
8217,0.31,Good,G,VVS1,63.4,57.0,4.32,4.36,2.75
8218,0.77,Very Good,H,SI2,63.3,58.0,5.78,5.76,3.65
8219,0.52,Very Good,I,SI1,60.3,61.0,5.14,5.2,3.12
8220,0.33,Ideal,F,VVS1,60.6,56.0,4.47,4.51,2.72
8221,0.51,Ideal,D,VS2,61.2,55.0,5.16,5.18,3.16
8222,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13
8223,1.1,Ideal,H,SI1,61.4,55.0,6.68,6.7,4.11
8224,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9
8225,0.83,Premium,D,SI2,62.7,56.0,6.01,5.98,3.76
8226,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54
8227,0.7,Ideal,F,SI1,61.9,57.0,5.66,5.75,3.53
8228,0.26,Ideal,F,VS1,60.9,57.0,4.11,4.13,2.51
8229,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6
8230,0.31,Premium,I,VS2,59.8,60.0,4.38,4.42,2.63
8231,0.4,Ideal,F,VS2,61.9,55.0,4.77,4.73,2.94
8232,0.34,Ideal,H,IF,60.8,56.0,4.56,4.55,2.77
8233,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13
8234,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32
8235,0.4,Ideal,D,VS2,61.6,57.0,4.77,4.71,2.92
8236,0.6,Ideal,H,IF,61.9,56.0,5.4,5.45,3.36
8237,0.32,Ideal,H,VS1,61.8,55.0,4.42,4.41,2.73
8238,0.72,Ideal,G,VS1,60.3,57.0,5.82,5.86,3.52
8239,0.32,Ideal,G,VVS1,62.3,56.0,4.38,4.41,2.73
8240,1.08,Premium,H,VS2,62.1,58.0,6.63,6.51,4.08
8241,1.56,Ideal,G,SI1,60.4,56.0,7.51,7.55,4.55
8242,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96
8243,0.34,Ideal,E,SI1,61.2,57.0,4.48,4.51,2.75
8244,0.3,Premium,H,VS2,61.8,60.0,4.31,4.26,2.65
8245,1.14,Ideal,H,VS2,62.6,53.0,6.67,6.72,4.19
8246,0.7,Premium,D,SI1,59.8,57.0,5.79,5.74,3.45
8247,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03
8248,2.12,Premium,G,SI2,62.6,59.0,8.18,8.12,5.1
8249,0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7
8250,0.57,Ideal,E,VS2,62.2,55.0,5.3,5.34,3.31
8251,0.36,Ideal,D,VS2,61.7,55.0,4.6,4.58,2.83
8252,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21
8253,0.7,Good,F,VS2,63.5,56.0,5.64,5.45,3.52
8254,0.7,Ideal,E,VS2,62.2,55.0,5.72,5.69,3.55
8255,1.7,Very Good,I,VS1,60.6,59.0,7.64,7.67,4.64
8256,0.32,Ideal,F,VVS1,61.5,56.0,4.44,4.45,2.73
8257,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18
8258,1.62,Premium,F,SI2,61.6,60.0,7.52,7.55,4.64
